gene_id,tempResponsive,PIF7Dependent
AT5G06590,False,True
AT5G06600,False,False
AT5G06610,False,False
AT5G06620,False,False
AT5G06630,False,False
AT5G06640,False,False
AT5G06660,False,False
AT5G06670,False,False
AT5G06680,False,False
AT5G06690,False,False
AT5G06700,False,False
AT5G06710,False,False
AT5G06720,True,False
AT5G06730,False,True
AT5G06740,False,False
AT5G06750,False,False
AT5G06760,False,False
AT5G06770,False,False
AT5G06780,False,False
AT5G06790,False,False
AT5G06800,False,False
AT5G06810,False,False
AT5G06830,False,False
AT5G06839,False,False
AT5G06850,False,False
AT5G06860,False,True
AT5G06865,True,False
AT5G06870,False,False
AT5G06910,False,False
AT5G06930,True,True
AT5G06940,False,False
AT5G06950,False,False
AT5G06960,False,False
AT5G06970,True,False
AT5G06980,True,False
AT5G06990,False,False
AT5G07000,True,True
AT5G07010,True,True
AT5G07020,False,False
AT5G07030,False,False
AT5G07040,False,False
AT5G07060,False,False
AT5G07070,False,False
AT5G07080,False,False
AT5G07090,False,False
AT5G07100,False,False
AT5G07110,False,True
AT5G07120,False,False
AT5G07130,False,False
AT5G07140,False,False
AT5G07150,False,True
AT5G07152,False,False
AT5G07180,False,False
AT5G07220,False,False
AT5G07240,False,False
AT5G07250,False,False
AT5G07270,False,False
AT5G07280,False,False
AT5G07290,False,False
AT5G07300,False,False
AT5G07320,False,False
AT5G07322,False,False
AT5G07330,True,False
AT5G07340,False,False
AT5G07350,False,False
AT5G07360,False,False
AT5G07370,False,False
AT5G07400,False,False
AT5G07440,False,False
AT5G07460,False,False
AT5G07470,False,False
AT5G07475,False,False
AT5G07571,False,False
AT5G07580,False,False
AT5G07590,False,False
AT5G07610,False,False
AT5G07620,False,False
AT5G07630,False,False
AT5G07640,False,False
AT5G07650,False,False
AT5G07660,False,False
AT5G07670,False,False
AT5G07680,False,False
AT5G07690,False,False
AT5G07700,False,False
AT5G07710,False,False
AT5G07720,False,False
AT5G07730,False,False
AT5G07740,False,False
AT5G07770,False,False
AT5G07790,False,False
AT5G07800,False,False
AT5G07810,False,False
AT5G07820,False,False
AT5G07830,False,False
AT5G07840,False,False
AT5G07842,False,False
AT5G07860,False,False
AT5G07870,False,False
AT5G07890,False,False
AT5G07900,False,False
AT5G07910,False,False
AT5G07920,False,False
AT5G07940,False,False
AT5G07950,False,False
AT5G07960,False,False
AT5G07970,False,False
AT5G07980,False,False
AT5G07990,False,False
AT5G08000,False,False
AT5G08010,False,False
AT5G08020,False,False
AT5G08030,False,False
AT5G08040,False,False
AT5G08050,False,False
AT5G08060,False,False
AT5G08070,False,False
AT5G08080,False,False
AT5G08100,False,False
AT5G08110,False,False
AT5G08120,False,False
AT5G08130,False,False
AT5G08139,False,False
AT5G08150,True,False
AT5G08160,False,False
AT5G08170,False,False
AT5G08180,False,False
AT5G08185,True,False
AT5G08190,False,False
AT5G08200,False,False
AT5G08210,False,False
AT5G08220,True,False
AT5G08230,False,False
AT5G08240,False,False
AT5G08250,False,False
AT5G08260,False,True
AT5G08270,False,False
AT5G08280,False,False
AT5G08290,False,False
AT5G08300,False,False
AT5G08305,False,False
AT5G08310,False,False
AT5G08320,False,False
AT5G08330,False,False
AT5G08335,False,False
AT5G08340,False,False
AT5G08350,False,False
AT5G08360,False,False
AT5G08370,False,False
AT5G08380,False,False
AT5G08390,False,False
AT5G08391,False,False
AT5G08400,False,False
AT5G08410,False,False
AT5G08415,False,False
AT5G08420,False,False
AT5G08430,False,False
AT5G08440,False,False
AT5G08450,False,False
AT5G08470,False,False
AT5G08480,False,False
AT5G08490,False,False
AT5G08500,False,False
AT5G08510,False,False
AT5G08520,False,False
AT5G08530,False,False
AT5G08535,False,False
AT5G08540,False,False
AT5G08550,False,False
AT5G08560,False,False
AT5G08565,False,False
AT5G08570,False,False
AT5G08580,False,False
AT5G08590,False,False
AT5G08600,True,False
AT5G08610,False,False
AT5G08620,False,False
AT5G08630,False,False
AT5G08640,False,False
AT5G08650,False,False
AT5G08660,False,False
AT5G08670,False,False
AT5G08680,False,False
AT5G08690,False,False
AT5G08710,False,False
AT5G08720,False,False
AT5G08740,False,False
AT5G08750,False,False
AT5G08760,True,True
AT5G08770,True,False
AT5G08780,False,False
AT5G08790,False,False
AT5G09220,False,False
AT5G09225,False,False
AT5G09230,False,False
AT5G09240,False,False
AT5G09250,False,False
AT5G09260,False,False
AT5G09270,False,False
AT5G09290,False,False
AT5G09300,False,False
AT5G09310,False,False
AT5G09320,False,False
AT5G09330,False,False
AT5G09350,False,True
AT5G09380,False,False
AT5G09390,False,False
AT5G09400,False,False
AT5G09410,False,False
AT5G09420,False,False
AT5G09440,False,False
AT5G09443,False,False
AT5G09445,False,False
AT5G09450,False,False
AT5G09463,False,False
AT5G09480,False,False
AT5G09510,False,False
AT5G09520,False,False
AT5G09530,False,False
AT5G09540,True,False
AT5G09580,False,False
AT5G09585,False,False
AT5G09590,False,False
AT5G09600,False,False
AT5G09620,False,False
AT5G09630,False,False
AT5G09650,False,False
AT5G09660,False,False
AT5G09670,False,False
AT5G09672,False,False
AT5G09680,False,False
AT5G09690,False,False
AT5G09710,False,False
AT5G09740,False,False
AT5G09760,False,False
AT5G09770,False,False
AT5G09790,False,False
AT5G09800,False,True
AT5G09805,True,True
AT5G09810,False,False
AT5G09820,False,False
AT5G09830,False,False
AT5G09840,False,False
AT5G09850,False,False
AT5G09860,False,False
AT5G09870,False,False
AT5G09880,False,False
AT5G09890,False,False
AT5G09900,False,False
AT5G09920,False,False
AT5G09960,False,False
AT5G09970,False,False
AT5G09978,False,True
AT5G09980,False,False
AT5G09990,False,False
AT5G09995,False,False
AT5G10010,False,False
AT5G10020,False,False
AT5G10030,False,False
AT5G10050,False,False
AT5G10060,False,False
AT5G10070,False,False
AT5G10080,False,False
AT5G10100,True,False
AT5G10110,False,False
AT5G10130,False,False
AT5G10140,False,False
AT5G10150,False,False
AT5G10160,False,False
AT5G10170,False,False
AT5G10180,True,False
AT5G10190,False,False
AT5G10200,False,False
AT5G10210,False,False
AT5G10230,False,True
AT5G10240,False,False
AT5G10250,False,False
AT5G10260,False,False
AT5G10270,False,False
AT5G10278,False,False
AT5G10280,False,False
AT5G10290,False,False
AT5G10300,False,False
AT5G10310,False,False
AT5G10320,False,False
AT5G10330,False,False
AT5G10350,False,False
AT5G10360,False,False
AT5G10370,False,False
AT5G10380,False,False
AT5G10390,False,False
AT5G10400,False,False
AT5G10410,False,False
AT5G10430,False,False
AT5G10440,False,False
AT5G10450,False,False
AT5G10460,False,False
AT5G10470,False,False
AT5G10480,False,False
AT5G10490,False,False
AT5G10510,False,False
AT5G10520,False,False
AT5G10530,False,False
AT5G10540,False,False
AT5G10550,False,False
AT5G10560,False,False
AT5G10570,False,False
AT5G10572,False,False
AT5G10580,False,True
AT5G10600,False,False
AT5G10605,False,True
AT5G10610,False,False
AT5G10620,False,False
AT5G10625,True,True
AT5G10630,False,False
AT5G10650,False,False
AT5G10690,False,False
AT5G10695,True,False
AT5G10700,False,False
AT5G10710,False,False
AT5G10720,False,False
AT5G10730,False,False
AT5G10740,False,False
AT5G10745,False,False
AT5G10750,False,False
AT5G10770,False,False
AT5G10780,False,False
AT5G10790,False,False
AT5G10800,False,False
AT5G10810,False,False
AT5G10820,False,False
AT5G10830,False,False
AT5G10840,False,False
AT5G10850,False,False
AT5G10860,False,False
AT5G10870,False,False
AT5G10890,False,True
AT5G10900,False,False
AT5G10910,False,False
AT5G10920,False,False
AT5G10930,False,False
AT5G10940,False,False
AT5G10945,False,False
AT5G10946,False,False
AT5G10950,False,False
AT5G10960,False,False
AT5G10970,True,True
AT5G10980,False,False
AT5G10990,False,False
AT5G11000,False,False
AT5G11010,False,False
AT5G11020,False,False
AT5G11030,False,False
AT5G11040,False,False
AT5G11060,False,False
AT5G11070,False,False
AT5G11090,False,False
AT5G11100,True,True
AT5G11110,False,True
AT5G11150,False,False
AT5G11160,False,False
AT5G11170,False,False
AT5G11190,False,False
AT5G11200,False,False
AT5G11230,False,False
AT5G11240,False,False
AT5G11242,False,False
AT5G11250,False,False
AT5G11260,False,False
AT5G11270,False,False
AT5G11280,False,False
AT5G11300,False,False
AT5G11310,False,False
AT5G11320,False,False
AT5G11330,False,False
AT5G11340,False,False
AT5G11350,False,False
AT5G11380,False,False
AT5G11390,False,False
AT5G11410,False,False
AT5G11420,True,True
AT5G11430,False,False
AT5G11450,False,False
AT5G11460,False,False
AT5G11470,False,False
AT5G11480,False,False
AT5G11490,False,False
AT5G11500,False,False
AT5G11510,False,False
AT5G11520,False,False
AT5G11530,False,False
AT5G11540,True,True
AT5G11550,False,False
AT5G11560,False,False
AT5G11580,False,False
AT5G11590,False,False
AT5G11600,False,False
AT5G11610,False,False
AT5G11620,False,False
AT5G11630,False,False
AT5G11640,False,False
AT5G11650,False,False
AT5G11670,False,False
AT5G11680,False,False
AT5G11690,False,False
AT5G11700,False,False
AT5G11710,False,False
AT5G11720,False,False
AT5G11730,False,False
AT5G11740,False,False
AT5G11750,False,False
AT5G11760,False,False
AT5G11770,False,False
AT5G11780,False,False
AT5G11790,False,False
AT5G11800,False,False
AT5G11810,False,False
AT5G11840,False,False
AT5G11850,False,False
AT5G11860,False,False
AT5G11870,False,False
AT5G11880,False,False
AT5G11890,False,False
AT5G11900,False,False
AT5G11910,False,False
AT5G11920,False,False
AT5G11930,False,False
AT5G11950,False,False
AT5G11960,False,False
AT5G11970,False,False
AT5G11980,False,False
AT5G11990,False,False
AT5G12010,False,False
AT5G12020,True,True
AT5G12030,True,False
AT5G12040,False,False
AT5G12050,True,True
AT5G12080,False,False
AT5G12100,False,False
AT5G12110,True,False
AT5G12120,False,False
AT5G12130,False,False
AT5G12140,False,False
AT5G12150,False,False
AT5G12170,False,False
AT5G12190,False,False
AT5G12200,False,False
AT5G12210,False,False
AT5G12220,False,False
AT5G12230,False,False
AT5G12235,False,False
AT5G12240,False,False
AT5G12250,True,True
AT5G12260,False,False
AT5G12270,False,False
AT5G12280,False,False
AT5G12290,False,False
AT5G12300,False,False
AT5G12310,False,False
AT5G12320,False,False
AT5G12330,False,False
AT5G12340,False,True
AT5G12350,False,False
AT5G12360,False,False
AT5G12370,False,False
AT5G12390,False,False
AT5G12400,False,False
AT5G12410,False,False
AT5G12420,False,False
AT5G12430,False,False
AT5G12440,False,False
AT5G12470,False,False
AT5G12480,False,False
AT5G12840,False,False
AT5G12850,False,False
AT5G12860,False,False
AT5G12870,False,False
AT5G12880,False,False
AT5G12890,False,False
AT5G12900,False,False
AT5G12920,False,False
AT5G12930,False,False
AT5G12940,False,True
AT5G12950,False,False
AT5G12960,False,False
AT5G12970,False,False
AT5G12980,False,False
AT5G13000,False,False
AT5G13010,False,False
AT5G13020,False,False
AT5G13030,False,False
AT5G13050,False,False
AT5G13060,False,False
AT5G13070,False,False
AT5G13080,False,False
AT5G13090,False,False
AT5G13100,False,False
AT5G13110,False,False
AT5G13120,False,False
AT5G13140,False,False
AT5G13150,False,False
AT5G13160,False,False
AT5G13170,True,True
AT5G13180,False,False
AT5G13190,False,False
AT5G13200,False,False
AT5G13210,False,False
AT5G13220,False,False
AT5G13225,False,False
AT5G13240,False,False
AT5G13250,False,False
AT5G13260,False,False
AT5G13270,False,False
AT5G13280,False,False
AT5G13290,False,False
AT5G13300,False,False
AT5G13310,False,False
AT5G13330,False,True
AT5G13340,False,False
AT5G13360,False,False
AT5G13370,False,False
AT5G13390,False,False
AT5G13400,False,False
AT5G13410,False,False
AT5G13420,False,False
AT5G13430,False,False
AT5G13440,False,False
AT5G13450,False,False
AT5G13460,False,False
AT5G13470,False,False
AT5G13480,False,False
AT5G13490,True,False
AT5G13500,False,False
AT5G13510,False,False
AT5G13520,False,False
AT5G13530,False,False
AT5G13550,False,False
AT5G13560,False,False
AT5G13570,False,False
AT5G13580,False,False
AT5G13590,False,False
AT5G13610,False,False
AT5G13630,False,False
AT5G13640,False,False
AT5G13650,False,False
AT5G13660,False,False
AT5G13680,False,False
AT5G13690,False,False
AT5G13700,False,True
AT5G13710,False,False
AT5G13720,False,False
AT5G13730,False,False
AT5G13740,False,False
AT5G13750,False,False
AT5G13760,False,False
AT5G13770,False,False
AT5G13780,False,False
AT5G13790,True,True
AT5G13800,False,False
AT5G13810,False,False
AT5G13820,False,False
AT5G13830,False,False
AT5G13840,False,False
AT5G13850,False,False
AT5G13860,False,False
AT5G13870,False,False
AT5G13880,False,False
AT5G13890,False,False
AT5G13900,False,True
AT5G13910,False,False
AT5G13920,False,False
AT5G13930,False,True
AT5G13950,False,False
AT5G13960,False,False
AT5G13970,False,False
AT5G13980,False,False
AT5G13990,False,False
AT5G14000,False,False
AT5G14020,False,False
AT5G14030,False,False
AT5G14040,False,False
AT5G14050,False,False
AT5G14060,False,False
AT5G14070,False,False
AT5G14080,False,False
AT5G14090,False,False
AT5G14100,False,False
AT5G14105,False,False
AT5G14110,False,False
AT5G14120,False,False
AT5G14130,False,True
AT5G14140,False,False
AT5G14150,False,False
AT5G14170,False,False
AT5G14180,False,False
AT5G14200,False,False
AT5G14210,False,False
AT5G14220,False,False
AT5G14230,False,False
AT5G14240,False,False
AT5G14250,False,False
AT5G14260,False,False
AT5G14270,False,False
AT5G14280,False,False
AT5G14310,False,False
AT5G14320,False,False
AT5G14330,False,False
AT5G14340,False,False
AT5G14350,False,False
AT5G14360,False,True
AT5G14370,False,False
AT5G14390,True,False
AT5G14410,False,False
AT5G14420,False,False
AT5G14430,False,False
AT5G14440,False,False
AT5G14450,False,False
AT5G14460,False,False
AT5G14470,False,False
AT5G14480,False,False
AT5G14500,False,False
AT5G14510,False,False
AT5G14520,False,False
AT5G14530,False,False
AT5G14540,False,False
AT5G14545,False,False
AT5G14550,False,False
AT5G14565,False,False
AT5G14570,False,False
AT5G14580,False,False
AT5G14590,False,False
AT5G14600,False,False
AT5G14610,False,False
AT5G14620,False,False
AT5G14640,False,False
AT5G14660,False,False
AT5G14680,False,False
AT5G14690,False,False
AT5G14700,False,True
AT5G14710,False,False
AT5G14720,False,False
AT5G14730,False,False
AT5G14740,False,False
AT5G14750,False,False
AT5G14760,False,False
AT5G14770,False,False
AT5G14780,True,False
AT5G14790,False,False
AT5G14800,False,False
AT5G14820,False,False
AT5G14830,False,False
AT5G14840,True,False
AT5G14850,False,False
AT5G14880,False,False
AT5G14890,False,False
AT5G14910,False,False
AT5G14920,True,True
AT5G14930,False,False
AT5G14940,False,False
AT5G14950,False,False
AT5G14960,False,False
AT5G14970,False,False
AT5G15010,False,False
AT5G15020,False,False
AT5G15022,False,False
AT5G15030,False,False
AT5G15050,False,False
AT5G15070,False,False
AT5G15080,False,False
AT5G15090,False,False
AT5G15120,False,False
AT5G15130,False,False
AT5G15150,False,True
AT5G15160,True,True
AT5G15170,False,False
AT5G15180,False,False
AT5G15190,False,False
AT5G15200,False,False
AT5G15210,True,False
AT5G15220,False,False
AT5G15230,False,False
AT5G15240,False,False
AT5G15260,False,False
AT5G15265,False,False
AT5G15270,False,False
AT5G15280,False,False
AT5G15290,True,True
AT5G15300,False,False
AT5G15310,False,False
AT5G15320,False,False
AT5G15330,False,False
AT5G15340,False,False
AT5G15350,False,False
AT5G15390,False,False
AT5G15400,False,False
AT5G15410,False,False
AT5G15440,False,False
AT5G15450,False,False
AT5G15460,False,False
AT5G15470,False,False
AT5G15490,False,False
AT5G15510,False,False
AT5G15520,False,False
AT5G15530,False,False
AT5G15540,False,False
AT5G15550,False,False
AT5G15570,False,False
AT5G15580,True,True
AT5G15581,False,False
AT5G15600,False,False
AT5G15610,False,False
AT5G15630,False,False
AT5G15640,False,False
AT5G15650,False,False
AT5G15680,False,False
AT5G15700,False,False
AT5G15710,False,False
AT5G15730,False,False
AT5G15740,False,False
AT5G15750,False,False
AT5G15760,False,False
AT5G15770,False,False
AT5G15780,True,True
AT5G15790,False,False
AT5G15802,False,False
AT5G15810,False,False
AT5G15820,False,False
AT5G15830,True,False
AT5G15840,False,False
AT5G15850,True,False
AT5G15853,False,False
AT5G15860,False,False
AT5G15870,False,False
AT5G15880,False,False
AT5G15890,False,False
AT5G15910,False,False
AT5G15920,False,False
AT5G15930,False,False
AT5G15948,False,False
AT5G15950,False,False
AT5G15960,False,False
AT5G15970,False,False
AT5G15980,False,False
AT5G16000,False,False
AT5G16010,False,False
AT5G16030,False,False
AT5G16040,False,False
AT5G16050,False,False
AT5G16060,False,False
AT5G16070,False,False
AT5G16110,True,False
AT5G16120,False,False
AT5G16130,False,False
AT5G16140,False,False
AT5G16150,False,False
AT5G16160,False,False
AT5G16170,False,False
AT5G16180,False,False
AT5G16190,False,False
AT5G16200,False,False
AT5G16210,False,False
AT5G16220,False,False
AT5G16230,False,False
AT5G16240,False,False
AT5G16250,False,False
AT5G16260,False,False
AT5G16270,False,False
AT5G16280,False,False
AT5G16290,False,False
AT5G16300,False,False
AT5G16310,False,False
AT5G16320,False,False
AT5G16340,True,False
AT5G16350,False,True
AT5G16360,False,False
AT5G16370,True,False
AT5G16380,False,False
AT5G16390,False,False
AT5G16400,False,False
AT5G16410,False,False
AT5G16420,False,False
AT5G16440,False,False
AT5G16450,False,False
AT5G16470,False,False
AT5G16480,False,False
AT5G16490,False,False
AT5G16505,False,False
